Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,ETo (mm),qc,Precip (mm),qc,Sol Rad (W/sq.m),qc,Vap Pres (kPa),qc,Air Temp (C),qc,Rel Hum (%),qc,Dew Point (C),qc,Wind Speed (m/s),qc,Wind Dir (0-360),qc,Soil Temp (C),qc
171,Union City,San Francisco Bay,7/25/2018,2400,206,0.00, ,0.00, ,0, ,1.5, ,14.9, ,86, ,12.5, ,1.8, ,326, ,22.9, 
171,Union City,San Francisco Bay,7/26/2018,0100,207,0.00, ,0.00, ,0, ,1.4, ,14.5, ,87, ,12.3, ,1.3, ,337, ,22.8, 
171,Union City,San Francisco Bay,7/26/2018,0200,207,0.00, ,0.00, ,0, ,1.4, ,14.4, ,87, ,12.2, ,1.2, ,329, ,22.7, 
171,Union City,San Francisco Bay,7/26/2018,0300,207,0.00, ,0.00, ,0, ,1.4, ,14.2, ,87, ,12.0, ,1.0, ,334, ,22.6, 
171,Union City,San Francisco Bay,7/26/2018,0400,207,0.00, ,0.00, ,0, ,1.4, ,14.3, ,87, ,12.1, ,1.5, ,338, ,22.5, 
171,Union City,San Francisco Bay,7/26/2018,0500,207,0.00, ,0.00, ,0, ,1.4, ,14.1, ,86, ,11.8, ,1.8, ,310, ,22.4, 
171,Union City,San Francisco Bay,7/26/2018,0600,207,0.01, ,0.00, ,14, ,1.4, ,13.9, ,86, ,11.7, ,1.3, ,317, ,22.3, 
171,Union City,San Francisco Bay,7/26/2018,0700,207,0.05, ,0.00, ,76, ,1.4, ,14.3, ,86, ,11.9, ,1.5, ,321, ,22.2, 
171,Union City,San Francisco Bay,7/26/2018,0800,207,0.13, ,0.00, ,229, ,1.5, ,15.5, ,83, ,12.6, ,1.9, ,315, ,22.1, 
171,Union City,San Francisco Bay,7/26/2018,0900,207,0.32, ,0.00, ,518, ,1.5, ,16.9, ,78, ,13.1, ,2.0, ,325, ,22.0, 
171,Union City,San Francisco Bay,7/26/2018,1000,207,0.44, ,0.00, ,667, ,1.5, ,18.2, ,73, ,13.3, ,1.9, ,300, ,21.9, 
171,Union City,San Francisco Bay,7/26/2018,1100,207,0.54, ,0.00, ,786, ,1.6, ,20.4, ,66, ,13.8, ,1.8, ,281, ,21.9, 
171,Union City,San Francisco Bay,7/26/2018,1200,207,0.61, ,0.00, ,842, ,1.6, ,21.9, ,62, ,14.3, ,2.3, ,302, ,21.9, 
171,Union City,San Francisco Bay,7/26/2018,1300,207,0.63, ,0.00, ,860, ,1.6, ,21.3, ,61, ,13.5, ,3.0, ,316, ,22.0, 
171,Union City,San Francisco Bay,7/26/2018,1400,207,0.61, ,0.00, ,818, ,1.5, ,21.5, ,60, ,13.3, ,3.2, ,315, ,22.2, 
171,Union City,San Francisco Bay,7/26/2018,1500,207,0.56, ,0.00, ,746, ,1.5, ,21.4, ,59, ,13.1, ,3.3, ,311, ,22.3, 
171,Union City,San Francisco Bay,7/26/2018,1600,207,0.45, ,0.00, ,615, ,1.5, ,21.3, ,60, ,13.1, ,3.0, ,315, ,22.5, 
171,Union City,San Francisco Bay,7/26/2018,1700,207,0.32, ,0.00, ,450, ,1.5, ,20.1, ,65, ,13.3, ,2.7, ,314, ,22.6, 
171,Union City,San Francisco Bay,7/26/2018,1800,207,0.18, ,0.00, ,266, ,1.5, ,19.0, ,70, ,13.4, ,2.3, ,314, ,22.8, 
171,Union City,San Francisco Bay,7/26/2018,1900,207,0.04, ,0.00, ,81, ,1.5, ,17.5, ,76, ,13.1, ,1.9, ,305, ,22.9, 
171,Union City,San Francisco Bay,7/26/2018,2000,207,0.00, ,0.00, ,3, ,1.5, ,16.0, ,81, ,12.7, ,1.2, ,303, ,22.9, 
171,Union City,San Francisco Bay,7/26/2018,2100,207,0.00, ,0.00, ,0, ,1.5, ,15.5, ,83, ,12.6, ,1.4, ,323, ,22.9, 
171,Union City,San Francisco Bay,7/26/2018,2200,207,0.00, ,0.00, ,0, ,1.4, ,14.9, ,85, ,12.4, ,1.2, ,331, ,22.9, 
171,Union City,San Francisco Bay,7/26/2018,2300,207,0.00, ,0.00, ,0, ,1.4, ,14.6, ,86, ,12.3, ,1.4, ,315, ,22.8, 
171,Union City,San Francisco Bay,7/26/2018,2400,207,0.00, ,0.00, ,0, ,1.4, ,14.7, ,86, ,12.3, ,2.0, ,324, ,22.7, 
171,Union City,San Francisco Bay,7/27/2018,0100,208,0.00, ,0.00, ,0, ,1.4, ,14.3, ,86, ,12.1, ,1.8, ,322, ,22.6, 
171,Union City,San Francisco Bay,7/27/2018,0200,208,0.00, ,0.00, ,0, ,1.4, ,14.4, ,87, ,12.3, ,1.8, ,326, ,22.5, 
171,Union City,San Francisco Bay,7/27/2018,0300,208,0.00, ,0.00, ,0, ,1.4, ,14.4, ,87, ,12.2, ,1.6, ,329, ,22.4, 
171,Union City,San Francisco Bay,7/27/2018,0400,208,0.00, ,0.00, ,0, ,1.4, ,14.2, ,86, ,11.9, ,1.4, ,336, ,22.3, 
171,Union City,San Francisco Bay,7/27/2018,0500,208,0.00, ,0.00, ,0, ,1.4, ,14.2, ,86, ,12.0, ,1.6, ,329, ,22.2, 
171,Union City,San Francisco Bay,7/27/2018,0600,208,0.01, ,0.00, ,9, ,1.4, ,14.1, ,86, ,11.9, ,1.6, ,329, ,22.2, 
171,Union City,San Francisco Bay,7/27/2018,0700,208,0.04, ,0.00, ,45, ,1.4, ,14.1, ,86, ,11.7, ,1.6, ,319, ,22.1, 
171,Union City,San Francisco Bay,7/27/2018,0800,208,0.06, ,0.00, ,112, ,1.4, ,14.5, ,84, ,11.9, ,1.5, ,331, ,22.0, 
171,Union City,San Francisco Bay,7/27/2018,0900,208,0.14, ,0.00, ,259, ,1.4, ,15.3, ,82, ,12.2, ,1.7, ,325, ,21.9, 
171,Union City,San Francisco Bay,7/27/2018,1000,208,0.39, ,0.00, ,617, ,1.5, ,16.9, ,77, ,12.8, ,1.7, ,321, ,21.9, 
171,Union City,San Francisco Bay,7/27/2018,1100,208,0.53, ,0.00, ,797, ,1.5, ,18.7, ,72, ,13.5, ,1.9, ,296, ,21.8, 
171,Union City,San Francisco Bay,7/27/2018,1200,208,0.60, ,0.00, ,867, ,1.5, ,20.0, ,66, ,13.5, ,2.2, ,297, ,21.8, 
171,Union City,San Francisco Bay,7/27/2018,1300,208,0.63, ,0.00, ,883, ,1.5, ,20.3, ,63, ,13.0, ,2.6, ,304, ,21.9, 
171,Union City,San Francisco Bay,7/27/2018,1400,208,0.60, ,0.00, ,846, ,1.5, ,20.6, ,61, ,12.8, ,2.5, ,310, ,22.0, 
171,Union City,San Francisco Bay,7/27/2018,1500,208,0.55, ,0.00, ,758, ,1.5, ,21.1, ,59, ,12.8, ,2.5, ,311, ,22.2, 
171,Union City,San Francisco Bay,7/27/2018,1600,208,0.44, ,0.00, ,619, ,1.5, ,20.3, ,62, ,12.8, ,2.9, ,313, ,22.4, 
171,Union City,San Francisco Bay,7/27/2018,1700,208,0.32, ,0.00, ,448, ,1.5, ,19.9, ,64, ,12.8, ,2.7, ,321, ,22.5, 
171,Union City,San Francisco Bay,7/27/2018,1800,208,0.18, ,0.00, ,252, ,1.4, ,18.7, ,67, ,12.5, ,2.6, ,315, ,22.7, 
171,Union City,San Francisco Bay,7/27/2018,1900,208,0.05, ,0.00, ,80, ,1.4, ,17.2, ,73, ,12.2, ,2.4, ,309, ,22.8, 
171,Union City,San Francisco Bay,7/27/2018,2000,208,0.00, ,0.00, ,4, ,1.4, ,15.2, ,80, ,11.8, ,2.5, ,326, ,22.8, 
171,Union City,San Francisco Bay,7/27/2018,2100,208,0.00, ,0.00, ,0, ,1.4, ,14.6, ,83, ,11.8, ,1.8, ,335, ,22.8, 
171,Union City,San Francisco Bay,7/27/2018,2200,208,0.00, ,0.00, ,0, ,1.4, ,14.4, ,84, ,11.7, ,1.3, ,340, ,22.8, 
171,Union City,San Francisco Bay,7/27/2018,2300,208,0.00, ,0.00, ,0, ,1.4, ,14.2, ,84, ,11.6, ,1.5, ,321, ,22.7, 
171,Union City,San Francisco Bay,7/27/2018,2400,208,0.00, ,0.00, ,0, ,1.4, ,14.0, ,85, ,11.6, ,1.7, ,333, ,22.7, 
171,Union City,San Francisco Bay,7/28/2018,0100,209,0.00, ,0.00, ,0, ,1.3, ,13.7, ,85, ,11.3, ,1.9, ,326, ,22.6, 
171,Union City,San Francisco Bay,7/28/2018,0200,209,0.00, ,0.00, ,0, ,1.4, ,14.0, ,85, ,11.6, ,1.2, ,343, ,22.5, 
171,Union City,San Francisco Bay,7/28/2018,0300,209,0.00, ,0.00, ,0, ,1.4, ,14.0, ,86, ,11.7, ,0.9, ,323, ,22.4, 
171,Union City,San Francisco Bay,7/28/2018,0400,209,0.00, ,0.00, ,0, ,1.4, ,14.1, ,85, ,11.7, ,1.0, ,329, ,22.3, 
171,Union City,San Francisco Bay,7/28/2018,0500,209,0.00, ,0.00, ,0, ,1.3, ,13.8, ,85, ,11.4, ,1.5, ,329, ,22.2, 
171,Union City,San Francisco Bay,7/28/2018,0600,209,0.01, ,0.00, ,6, ,1.3, ,13.5, ,86, ,11.2, ,1.3, ,335, ,22.1, 
171,Union City,San Francisco Bay,7/28/2018,0700,209,0.04, ,0.00, ,57, ,1.3, ,13.6, ,85, ,11.2, ,1.1, ,354, ,22.1, 
171,Union City,San Francisco Bay,7/28/2018,0800,209,0.09, ,0.00, ,156, ,1.4, ,14.4, ,82, ,11.5, ,1.3, ,313, ,22.0, 
171,Union City,San Francisco Bay,7/28/2018,0900,209,0.25, ,0.00, ,425, ,1.4, ,15.5, ,78, ,11.8, ,1.5, ,297, ,21.9, 
171,Union City,San Francisco Bay,7/28/2018,1000,209,0.39, ,0.00, ,617, ,1.4, ,17.0, ,74, ,12.4, ,1.7, ,293, ,21.9, 
171,Union City,San Francisco Bay,7/28/2018,1100,209,0.51, ,0.00, ,768, ,1.5, ,18.6, ,70, ,13.0, ,1.7, ,271, ,21.9, 
171,Union City,San Francisco Bay,7/28/2018,1200,209,0.59, ,0.00, ,847, ,1.5, ,20.4, ,64, ,13.4, ,1.7, ,282, ,21.9, 
171,Union City,San Francisco Bay,7/28/2018,1300,209,0.64, ,0.00, ,863, ,1.6, ,22.6, ,58, ,13.8, ,2.0, ,290, ,21.9, 
171,Union City,San Francisco Bay,7/28/2018,1400,209,0.63, ,0.00, ,822, ,1.5, ,23.7, ,53, ,13.5, ,2.2, ,293, ,22.1, 
171,Union City,San Francisco Bay,7/28/2018,1500,209,0.56, ,0.00, ,729, ,1.5, ,23.3, ,52, ,13.0, ,2.5, ,309, ,22.2, 
171,Union City,San Francisco Bay,7/28/2018,1600,209,0.44, ,0.00, ,572, ,1.5, ,23.1, ,53, ,13.1, ,2.4, ,309, ,22.4, 
171,Union City,San Francisco Bay,7/28/2018,1700,209,0.31, ,0.00, ,412, ,1.5, ,21.7, ,57, ,12.8, ,2.7, ,305, ,22.6, 
171,Union City,San Francisco Bay,7/28/2018,1800,209,0.19, ,0.00, ,253, ,1.5, ,19.8, ,63, ,12.5, ,2.7, ,307, ,22.7, 
171,Union City,San Francisco Bay,7/28/2018,1900,209,0.05, ,0.00, ,72, ,1.4, ,17.4, ,72, ,12.3, ,2.4, ,306, ,22.8, 
171,Union City,San Francisco Bay,7/28/2018,2000,209,0.00, ,0.00, ,4, ,1.4, ,15.7, ,79, ,12.0, ,1.9, ,308, ,22.9, 
171,Union City,San Francisco Bay,7/28/2018,2100,209,0.00, ,0.00, ,0, ,1.4, ,14.6, ,83, ,11.8, ,1.8, ,329, ,22.9, 
171,Union City,San Francisco Bay,7/28/2018,2200,209,0.00, ,0.00, ,0, ,1.4, ,14.2, ,85, ,11.7, ,1.7, ,340, ,22.8, 
171,Union City,San Francisco Bay,7/28/2018,2300,209,0.00, ,0.00, ,0, ,1.4, ,13.9, ,86, ,11.6, ,1.3, ,329, ,22.8, 
171,Union City,San Francisco Bay,7/28/2018,2400,209,0.00, ,0.00, ,0, ,1.3, ,13.6, ,87, ,11.4, ,1.1, ,315, ,22.7, 
171,Union City,San Francisco Bay,7/29/2018,0100,210,0.00, ,0.00, ,0, ,1.3, ,13.4, ,87, ,11.2, ,1.3, ,318, ,22.6, 
171,Union City,San Francisco Bay,7/29/2018,0200,210,0.00, ,0.00, ,0, ,1.3, ,13.5, ,86, ,11.2, ,1.6, ,317, ,22.5, 
171,Union City,San Francisco Bay,7/29/2018,0300,210,0.00, ,0.00, ,0, ,1.3, ,13.5, ,86, ,11.2, ,1.2, ,325, ,22.4, 
171,Union City,San Francisco Bay,7/29/2018,0400,210,0.00, ,0.00, ,0, ,1.3, ,13.6, ,86, ,11.4, ,0.9, ,341, ,22.3, 
171,Union City,San Francisco Bay,7/29/2018,0500,210,0.00, ,0.00, ,0, ,1.4, ,13.7, ,86, ,11.5, ,0.7, ,358, ,22.2, 
171,Union City,San Francisco Bay,7/29/2018,0600,210,0.01, ,0.00, ,9, ,1.4, ,13.7, ,87, ,11.5, ,1.3, ,326, ,22.1, 
171,Union City,San Francisco Bay,7/29/2018,0700,210,0.03, ,0.00, ,48, ,1.3, ,13.4, ,87, ,11.3, ,1.3, ,325, ,22.0, 
171,Union City,San Francisco Bay,7/29/2018,0800,210,0.08, ,0.00, ,152, ,1.3, ,13.9, ,84, ,11.3, ,1.4, ,323, ,21.9, 
171,Union City,San Francisco Bay,7/29/2018,0900,210,0.28, ,0.00, ,474, ,1.4, ,15.8, ,77, ,11.8, ,1.6, ,300, ,21.9, 
171,Union City,San Francisco Bay,7/29/2018,1000,210,0.42, ,0.00, ,649, ,1.4, ,17.6, ,71, ,12.3, ,1.7, ,291, ,21.8, 
171,Union City,San Francisco Bay,7/29/2018,1100,210,0.52, ,0.00, ,776, ,1.5, ,18.8, ,68, ,12.8, ,2.0, ,310, ,21.8, 
171,Union City,San Francisco Bay,7/29/2018,1200,210,0.58, ,0.00, ,843, ,1.5, ,20.1, ,64, ,13.1, ,1.8, ,276, ,21.8, 
171,Union City,San Francisco Bay,7/29/2018,1300,210,0.64, ,0.00, ,873, ,1.5, ,22.0, ,58, ,13.3, ,2.2, ,297, ,21.9, 
171,Union City,San Francisco Bay,7/29/2018,1400,210,0.62, ,0.00, ,855, ,1.5, ,21.5, ,58, ,13.0, ,2.6, ,301, ,22.0, 
171,Union City,San Francisco Bay,7/29/2018,1500,210,0.51, ,0.00, ,690, ,1.5, ,21.4, ,58, ,12.9, ,2.6, ,311, ,22.2, 
171,Union City,San Francisco Bay,7/29/2018,1600,210,0.27, ,0.00, ,382, ,1.5, ,19.8, ,65, ,13.0, ,2.5, ,313, ,22.3, 
171,Union City,San Francisco Bay,7/29/2018,1700,210,0.29, ,0.00, ,429, ,1.5, ,18.9, ,69, ,13.2, ,2.2, ,304, ,22.5, 
171,Union City,San Francisco Bay,7/29/2018,1800,210,0.17, ,0.00, ,251, ,1.5, ,18.4, ,72, ,13.2, ,2.4, ,299, ,22.6, 
171,Union City,San Francisco Bay,7/29/2018,1900,210,0.04, ,0.00, ,75, ,1.5, ,16.8, ,77, ,12.8, ,2.2, ,301, ,22.7, 
171,Union City,San Francisco Bay,7/29/2018,2000,210,0.00, ,0.00, ,5, ,1.4, ,15.1, ,84, ,12.5, ,1.7, ,303, ,22.7, 
171,Union City,San Francisco Bay,7/29/2018,2100,210,0.00, ,0.00, ,0, ,1.4, ,14.7, ,86, ,12.3, ,1.0, ,307, ,22.7, 
171,Union City,San Francisco Bay,7/29/2018,2200,210,0.00, ,0.00, ,0, ,1.4, ,14.3, ,86, ,12.0, ,0.6, ,322, ,22.7, 
171,Union City,San Francisco Bay,7/29/2018,2300,210,0.00, ,0.00, ,0, ,1.4, ,14.0, ,87, ,11.8, ,0.6, ,321, ,22.6, 
171,Union City,San Francisco Bay,7/29/2018,2400,210,0.00, ,0.00, ,0, ,1.4, ,14.1, ,86, ,11.8, ,1.3, ,312, ,22.5, 
171,Union City,San Francisco Bay,7/30/2018,0100,211,0.00, ,0.00, ,0, ,1.4, ,13.8, ,87, ,11.7, ,1.2, ,310, ,22.4, 
171,Union City,San Francisco Bay,7/30/2018,0200,211,0.00, ,0.00, ,0, ,1.3, ,13.3, ,88, ,11.3, ,1.3, ,321, ,22.3, 
171,Union City,San Francisco Bay,7/30/2018,0300,211,0.00, ,0.00, ,0, ,1.3, ,13.0, ,88, ,11.1, ,0.6, ,305, ,22.2, 
171,Union City,San Francisco Bay,7/30/2018,0400,211,0.00, ,0.00, ,0, ,1.3, ,13.2, ,89, ,11.4, ,1.2, ,308, ,22.1, 
171,Union City,San Francisco Bay,7/30/2018,0500,211,0.00, ,0.00, ,0, ,1.3, ,13.0, ,88, ,11.1, ,2.0, ,315, ,22.0, 
171,Union City,San Francisco Bay,7/30/2018,0600,211,0.01, ,0.00, ,16, ,1.3, ,13.0, ,88, ,11.0, ,1.3, ,318, ,21.9, 
171,Union City,San Francisco Bay,7/30/2018,0700,211,0.05, ,0.00, ,80, ,1.4, ,13.7, ,86, ,11.5, ,1.2, ,323, ,21.8, 
171,Union City,San Francisco Bay,7/30/2018,0800,211,0.10, ,0.00, ,174, ,1.4, ,14.6, ,83, ,11.8, ,1.2, ,323, ,21.7, 
171,Union City,San Francisco Bay,7/30/2018,0900,211,0.30, ,0.00, ,500, ,1.4, ,16.4, ,77, ,12.4, ,1.5, ,299, ,21.7, 
171,Union City,San Francisco Bay,7/30/2018,1000,211,0.43, ,0.00, ,657, ,1.5, ,18.3, ,71, ,13.0, ,1.9, ,304, ,21.6, 
171,Union City,San Francisco Bay,7/30/2018,1100,211,0.53, ,0.00, ,778, ,1.5, ,19.8, ,66, ,13.4, ,1.8, ,301, ,21.6, 
171,Union City,San Francisco Bay,7/30/2018,1200,211,0.61, ,0.00, ,844, ,1.6, ,21.6, ,61, ,13.7, ,2.0, ,283, ,21.6, 
171,Union City,San Francisco Bay,7/30/2018,1300,211,0.63, ,0.00, ,850, ,1.5, ,22.0, ,57, ,13.2, ,2.5, ,304, ,21.7, 
171,Union City,San Francisco Bay,7/30/2018,1400,211,0.62, ,0.00, ,822, ,1.5, ,22.4, ,55, ,13.0, ,2.6, ,310, ,21.8, 
171,Union City,San Francisco Bay,7/30/2018,1500,211,0.56, ,0.00, ,738, ,1.5, ,22.9, ,53, ,12.9, ,2.5, ,316, ,22.0, 
171,Union City,San Francisco Bay,7/30/2018,1600,211,0.46, ,0.00, ,605, ,1.5, ,22.7, ,53, ,12.8, ,2.6, ,313, ,22.2, 
171,Union City,San Francisco Bay,7/30/2018,1700,211,0.32, ,0.00, ,441, ,1.5, ,21.3, ,58, ,12.8, ,2.4, ,310, ,22.3, 
171,Union City,San Francisco Bay,7/30/2018,1800,211,0.19, ,0.00, ,260, ,1.5, ,20.1, ,63, ,12.9, ,2.1, ,300, ,22.5, 
171,Union City,San Francisco Bay,7/30/2018,1900,211,0.04, ,0.00, ,76, ,1.5, ,18.5, ,69, ,12.8, ,1.6, ,307, ,22.6, 
171,Union City,San Francisco Bay,7/30/2018,2000,211,0.00, ,0.00, ,2, ,1.5, ,16.6, ,77, ,12.6, ,1.6, ,302, ,22.7, 
171,Union City,San Francisco Bay,7/30/2018,2100,211,0.00, ,0.00, ,0, ,1.4, ,15.6, ,81, ,12.3, ,1.3, ,314, ,22.7, 
171,Union City,San Francisco Bay,7/30/2018,2200,211,0.00, ,0.00, ,0, ,1.4, ,14.9, ,83, ,12.0, ,1.4, ,326, ,22.6, 
171,Union City,San Francisco Bay,7/30/2018,2300,211,0.00, ,0.00, ,0, ,1.4, ,14.4, ,84, ,11.8, ,1.3, ,324, ,22.6, 
171,Union City,San Francisco Bay,7/30/2018,2400,211,0.00, ,0.00, ,0, ,1.4, ,13.8, ,86, ,11.5, ,0.8, ,340, ,22.5, 
171,Union City,San Francisco Bay,7/31/2018,0100,212,0.00, ,0.00, ,0, ,1.3, ,13.6, ,87, ,11.4, ,1.0, ,327, ,22.4, 
171,Union City,San Francisco Bay,7/31/2018,0200,212,0.00, ,0.00, ,0, ,1.3, ,13.1, ,88, ,11.2, ,1.3, ,316, ,22.3, 
171,Union City,San Francisco Bay,7/31/2018,0300,212,0.00, ,0.00, ,0, ,1.3, ,13.2, ,89, ,11.3, ,1.2, ,317, ,22.2, 
171,Union City,San Francisco Bay,7/31/2018,0400,212,0.00, ,0.00, ,0, ,1.3, ,13.0, ,88, ,11.1, ,0.9, ,339, ,22.1, 
171,Union City,San Francisco Bay,7/31/2018,0500,212,0.00, ,0.00, ,0, ,1.3, ,12.4, ,89, ,10.7, ,0.6, ,319, ,22.0, 
171,Union City,San Francisco Bay,7/31/2018,0600,212,0.00, ,0.00, ,10, ,1.3, ,12.7, ,90, ,11.2, ,0.8, ,302, ,21.9, 
171,Union City,San Francisco Bay,7/31/2018,0700,212,0.04, ,0.00, ,57, ,1.3, ,13.0, ,89, ,11.3, ,1.7, ,317, ,21.8, 
171,Union City,San Francisco Bay,7/31/2018,0800,212,0.08, ,0.00, ,158, ,1.4, ,13.7, ,87, ,11.5, ,1.4, ,313, ,21.6, 
171,Union City,San Francisco Bay,7/31/2018,0900,212,0.26, ,0.00, ,446, ,1.4, ,15.4, ,81, ,12.1, ,1.8, ,308, ,21.6, 
171,Union City,San Francisco Bay,7/31/2018,1000,212,0.41, ,0.00, ,648, ,1.4, ,16.9, ,74, ,12.2, ,1.9, ,303, ,21.4, 
171,Union City,San Francisco Bay,7/31/2018,1100,212,0.51, ,0.00, ,765, ,1.5, ,18.7, ,68, ,12.7, ,1.7, ,294, ,21.4, 
171,Union City,San Francisco Bay,7/31/2018,1200,212,0.60, ,0.00, ,845, ,1.5, ,20.9, ,62, ,13.3, ,2.0, ,289, ,21.4, 
171,Union City,San Francisco Bay,7/31/2018,1300,212,0.62, ,0.00, ,839, ,1.6, ,22.2, ,58, ,13.5, ,2.2, ,306, ,21.5, 
171,Union City,San Francisco Bay,7/31/2018,1400,212,0.59, ,0.00, ,801, ,1.5, ,21.9, ,57, ,13.1, ,2.6, ,308, ,21.7, 
171,Union City,San Francisco Bay,7/31/2018,1500,212,0.54, ,0.00, ,716, ,1.5, ,22.2, ,56, ,12.9, ,2.6, ,304, ,21.8, 
171,Union City,San Francisco Bay,7/31/2018,1600,212,0.44, ,0.00, ,594, ,1.5, ,22.0, ,55, ,12.7, ,2.5, ,312, ,22.0, 
171,Union City,San Francisco Bay,7/31/2018,1700,212,0.31, ,0.00, ,429, ,1.5, ,21.0, ,59, ,12.8, ,2.4, ,302, ,22.2, 
171,Union City,San Francisco Bay,7/31/2018,1800,212,0.18, ,0.00, ,252, ,1.5, ,19.6, ,64, ,12.6, ,2.1, ,300, ,22.3, 
171,Union City,San Francisco Bay,7/31/2018,1900,212,0.04, ,0.00, ,72, ,1.5, ,17.3, ,74, ,12.7, ,1.8, ,304, ,22.4, 
171,Union City,San Francisco Bay,7/31/2018,2000,212,0.00, ,0.00, ,3, ,1.4, ,15.7, ,81, ,12.4, ,1.3, ,301, ,22.5, 
171,Union City,San Francisco Bay,7/31/2018,2100,212,0.00, ,0.00, ,0, ,1.4, ,15.2, ,82, ,12.1, ,1.4, ,308, ,22.5, 
171,Union City,San Francisco Bay,7/31/2018,2200,212,0.00, ,0.00, ,0, ,1.4, ,14.6, ,84, ,11.9, ,1.5, ,312, ,22.5, 
171,Union City,San Francisco Bay,7/31/2018,2300,212,0.00, ,0.00, ,0, ,1.4, ,14.0, ,86, ,11.7, ,1.6, ,313, ,22.4, 
171,Union City,San Francisco Bay,7/31/2018,2400,212,0.00, ,0.00, ,0, ,1.3, ,13.4, ,87, ,11.3, ,0.7, ,305, ,22.4, 
171,Union City,San Francisco Bay,8/1/2018,0100,213,0.00, ,0.00, ,0, ,1.3, ,13.1, ,88, ,11.1, ,1.6, ,318, ,22.3, 
171,Union City,San Francisco Bay,8/1/2018,0200,213,0.00, ,0.00, ,0, ,1.3, ,13.0, ,87, ,10.9, ,1.4, ,317, ,22.2, 
171,Union City,San Francisco Bay,8/1/2018,0300,213,0.00, ,0.00, ,0, ,1.3, ,12.9, ,88, ,11.0, ,1.1, ,337, ,22.1, 
171,Union City,San Francisco Bay,8/1/2018,0400,213,0.00, ,0.00, ,0, ,1.3, ,12.9, ,88, ,11.0, ,1.4, ,328, ,22.0, 
171,Union City,San Francisco Bay,8/1/2018,0500,213,0.00, ,0.00, ,0, ,1.3, ,13.2, ,88, ,11.2, ,1.6, ,335, ,21.9, 
171,Union City,San Francisco Bay,8/1/2018,0600,213,0.01, ,0.00, ,10, ,1.3, ,13.1, ,87, ,11.0, ,1.6, ,332, ,21.8, 
171,Union City,San Francisco Bay,8/1/2018,0700,213,0.04, ,0.00, ,58, ,1.3, ,13.3, ,87, ,11.1, ,1.5, ,338, ,21.7, 
171,Union City,San Francisco Bay,8/1/2018,0800,213,0.07, ,0.00, ,132, ,1.3, ,14.0, ,84, ,11.4, ,1.3, ,344, ,21.6, 
171,Union City,San Francisco Bay,8/1/2018,0900,213,0.23, ,0.00, ,387, ,1.4, ,15.4, ,79, ,11.8, ,1.5, ,305, ,21.5, 
171,Union City,San Francisco Bay,8/1/2018,1000,213,0.42, ,0.00, ,662, ,1.4, ,17.5, ,71, ,12.3, ,1.6, ,307, ,21.5, 
171,Union City,San Francisco Bay,8/1/2018,1100,213,0.52, ,0.00, ,782, ,1.5, ,18.6, ,69, ,12.7, ,2.1, ,311, ,21.5, 
171,Union City,San Francisco Bay,8/1/2018,1200,213,0.59, ,0.00, ,851, ,1.5, ,20.1, ,64, ,13.1, ,2.0, ,289, ,21.5, 
171,Union City,San Francisco Bay,8/1/2018,1300,213,0.63, ,0.00, ,869, ,1.5, ,21.3, ,60, ,13.2, ,2.4, ,307, ,21.6, 
171,Union City,San Francisco Bay,8/1/2018,1400,213,0.60, ,0.00, ,830, ,1.5, ,21.2, ,59, ,12.9, ,2.5, ,315, ,21.7, 
171,Union City,San Francisco Bay,8/1/2018,1500,213,0.53, ,0.00, ,739, ,1.5, ,20.9, ,60, ,12.9, ,2.7, ,313, ,21.8, 
171,Union City,San Francisco Bay,8/1/2018,1600,213,0.43, ,0.00, ,604, ,1.5, ,20.9, ,59, ,12.7, ,2.3, ,315, ,22.0, 
171,Union City,San Francisco Bay,8/1/2018,1700,213,0.30, ,0.00, ,435, ,1.5, ,20.2, ,63, ,12.9, ,2.1, ,305, ,22.1, 
171,Union City,San Francisco Bay,8/1/2018,1800,213,0.17, ,0.00, ,250, ,1.5, ,18.9, ,68, ,12.8, ,1.9, ,300, ,22.3, 
171,Union City,San Francisco Bay,8/1/2018,1900,213,0.03, ,0.00, ,72, ,1.4, ,17.0, ,74, ,12.4, ,1.8, ,302, ,22.4, 
171,Union City,San Francisco Bay,8/1/2018,2000,213,0.00, ,0.00, ,3, ,1.4, ,15.4, ,80, ,11.9, ,1.1, ,295, ,22.5, 
171,Union City,San Francisco Bay,8/1/2018,2100,213,0.00, ,0.00, ,0, ,1.4, ,14.9, ,83, ,11.9, ,1.4, ,296, ,22.5, 
171,Union City,San Francisco Bay,8/1/2018,2200,213,0.00, ,0.00, ,0, ,1.4, ,14.0, ,86, ,11.6, ,1.7, ,307, ,22.4, 
171,Union City,San Francisco Bay,8/1/2018,2300,213,0.00, ,0.00, ,0, ,1.3, ,13.2, ,88, ,11.2, ,1.7, ,306, ,22.4, 
171,Union City,San Francisco Bay,8/1/2018,2400,213,0.00, ,0.00, ,0, ,1.3, ,12.8, ,88, ,10.9, ,1.5, ,317, ,22.3, 
171,Union City,San Francisco Bay,8/2/2018,0100,214,0.00, ,0.00, ,0, ,1.3, ,12.7, ,88, ,10.8, ,1.9, ,334, ,22.2, 
